"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"919","2560x1600",9.6,4,600,64,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"920","2560x1600",22.4,4,700,128,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"921","2560x1600",9.6,4,600,64,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"924","2560x1600",19.2,4,600,128,"GDDR3",2.1,"2007","Yes","No",10,0,"Nvidia","Yes","No"
"925","2560x1600",12.8,5,800,128,"eDRAM",4.3,"2015","No","Yes",11.2,512,"Intel","No","No"
"932","4096x2160",34.1,5,1067,128,"DDR4",4.4,"2015","No","Yes",12.1,1024,"Intel","No","No"
"934","3840x2160",256,5,500,512,"HBM-2",4.4,"2017","Yes","No",12,0,"AMD","No","Yes"
"935","7680x4320",256,5,500,512,"HBM-2",4.4,"2017","Yes","No",12,0,"AMD","No","Yes"
"938","2048x1536",75.5,2,1180,256,"GDDR3",2,"2004","Yes","No",9,0,"AMD","No","No"
"940","4096x2160",1280,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,2048,"AMD","No","Yes"
"941","4096x2160",640,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,2048,"AMD","No","Yes"
"942","4096x2160",640,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,2048,"AMD","No","Yes"
"943","4096x2160",352,5,1375,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"945","4096x2160",512,5,500,4096,"HBM-1",4.5,"2015","Yes","No",12,2048,"AMD","No","Yes"
"946","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"947","4096x2160",1024,5,500,4096,"HBM-1",4.4,"2015","Yes","No",12,4096,"AMD","No","Yes"
"949","4096x2160",512,5,500,4096,"HBM-1",4.5,"2015","Yes","No",12,2048,"AMD","No","Yes"
"950","4096x2160",512,5,500,4096,"HBM-1",4.5,"2015","Yes","No",12,2048,"AMD","No","Yes"
"951","4096x2160",512,5,500,4096,"HBM-1",4.5,"2015","Yes","No",12,2048,"AMD","No","Yes"
"952","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"953","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"954","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"955","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"956","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"957","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"958","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"959","4096x2160",390.4,5,1525,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"960","4096x2160",390.4,5,1525,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"961","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"962","4096x2160",768,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"963","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"964","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"965","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"966","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"967","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"968","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"969","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"970","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"971","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"972","4096x2160",390.4,5,1525,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"973","4096x2160",768,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"974","4096x2160",691.2,5,1350,512,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"975","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"976","4096x2160",185.6,5,1450,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"977","4096x2160",768,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"978","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"979","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"980","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"981","4096x2160",192,5,1500,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"982","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"983","4096x2160",384,5,1500,512,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"984","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"985","4096x2160",188.8,5,1475,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"986","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"987","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"988","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"989","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"990","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"991","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"992","4096x2160",188.8,5,1475,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"993","4096x2160",188.8,5,1475,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"994","4096x2160",185.6,5,1450,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"995","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"996","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"997","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"998","4096x2160",185.6,5,1450,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"999","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1000","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1001","4096x2160",179.2,5,1400,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1002","4096x2160",352,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,1536,"AMD","No","Yes"
"1003","4096x2160",182.4,5,1425,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1004","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,512,"AMD","No","Yes"
"1005","4096x2160",188.8,5,1475,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1006","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1007","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1008","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"1009","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1010","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1011","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1012","4096x2160",364.8,5,1425,256,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"1013","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1014","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1015","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1016","4096x2160",182.4,5,1425,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1017","4096x2160",176,5,1375,256,"GDDR5",4.5,"2015","Yes","No",12,768,"AMD","No","Yes"
"1018","4096x2160",182.4,5,1425,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1019","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1020","4096x2160",182.4,5,1425,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1021","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,2048,"AMD","No","Yes"
"1022","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1023","2560x1600",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1024","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1025","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1026","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1027","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1028","4096x2160",112,5,1750,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1029","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1030","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1031","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1032","4096x2160",105.6,5,1650,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1033","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1034","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1035","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1036","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1037","2560x1600",192,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,1024,"AMD","No","Yes"
"1038","4096x2160",96,5,1500,128,"GDDR5",4.4,"2016","Yes","No",12,512,"AMD","No","Yes"
"1039","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1040","2560x1600",28.8,5,900,128,"DDR3",4.4,"2015","Yes","No",12,512,"AMD","No","No"
"1041","4096x2160",104,5,1625,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1042","4096x2160",72,5,1125,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","No"
"1043","4096x2160",28.8,5,900,128,"DDR3",4.4,"2015","Yes","No",12,512,"AMD","No","No"
"1044","4096x2160",96,5,1500,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1045","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1046","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1047","4096x2160",1024,5,500,4096,"HBM-1",4.5,"2016","Yes","No",12,4096,"AMD","No","Yes"
"1048","4096x2160",352,5,1375,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1049","4096x2160",361,5,1410,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1050","4096x2160",691.2,5,1350,512,"GDDR5",4.4,"2014","Yes","No",12,2048,"AMD","No","Yes"
"1051","4096x2160",332.8,5,1300,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1052","2560x1600",73.6,5,1150,128,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","No"
"1053","4096x2160",345.6,5,1350,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1054","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1055","4096x2160",320,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1056","4096x2160",640,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,2048,"AMD","No","Yes"
"1057","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1058","4096x2160",640,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,2048,"AMD","No","Yes"
"1059","4096x2160",320,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1060","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1061","4096x2160",640,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,2048,"AMD","No","Yes"
"1062","4096x2160",691.2,5,1350,512,"GDDR5",4.4,"2013","Yes","No",12,2048,"AMD","No","Yes"
"1063","4096x2160",345.6,5,1350,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1064","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1065","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1066","4096x2160",345.6,5,1350,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1067","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1068","4096x2160",320,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1069","4096x2160",358.4,5,1400,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1070","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1071","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1072","4096x2160",332.8,5,1300,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1073","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1074","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1075","4096x2160",665.6,5,1300,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1076","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1077","4096x2160",345.6,5,1350,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1078","4096x2160",640,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,2048,"AMD","No","Yes"
"1079","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1080","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1081","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1082","4096x2160",320,5,1250,512,"GDDR5",4.4,"2014","Yes","No",12,1024,"AMD","No","Yes"
"1083","4096x2160",179.2,5,1400,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1084","4096x2160",176,5,1375,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1085","4096x2160",640,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,2048,"AMD","No","Yes"
"1086","4096x2160",176,5,1375,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1087","4096x2160",320,5,1250,512,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1088","4096x2160",176,5,1375,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1089","4096x2160",179.2,5,1400,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1090","4096x2160",176,5,1375,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1091","4096x2160",176,5,1375,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1092","4096x2160",179.2,5,1400,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1093","4096x2160",179.2,5,1400,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1094","4096x2160",176,5,1375,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1095","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1096","4096x2160",297.6,5,1550,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1097","4096x2160",179.2,5,1400,256,"GDDR5",4.5,"2014","Yes","No",12,768,"AMD","No","Yes"
"1098","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1099","4096x2160",595.2,5,1550,384,"GDDR5",4.3,"2013","Yes","No",11.2,1536,"AMD","No","Yes"
"1100","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1101","4096x2160",288,5,1500,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1102","4096x2160",307.2,5,1600,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1103","4096x2160",288,5,1500,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1104","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1105","4096x2160",297.6,5,1550,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1106","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1107","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1108","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1109","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1110","4096x2160",307.2,5,1600,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1111","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1112","4096x2160",576,5,1500,384,"GDDR5",4.3,"2013","Yes","No",11.2,1536,"AMD","No","Yes"
"1113","4096x2160",307.2,5,1600,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1114","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1115","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1116","4096x2160",249.6,5,1300,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1117","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1118","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1119","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1120","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1121","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1122","4096x2160",249.6,5,1300,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1123","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1124","4096x2160",288,5,1500,384,"GDDR5",4.4,"2013","Yes","No",12,768,"AMD","No","Yes"
"1125","4096x2160",480,5,1250,384,"GDDR5",4.3,"2014","Yes","No",11.1,1536,"AMD","No","Yes"
"1126","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1127","4096x2160",185.6,5,1450,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1128","4096x2160",185.6,5,1450,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1129","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1130","4096x2160",192,5,1500,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1131","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1132","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1133","4096x2160",240,5,1250,384,"GDDR5",4.4,"2014","Yes","No",12,768,"AMD","No","Yes"
"1134","4096x2160",192,5,1500,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1135","4096x2160",182.4,5,1425,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1136","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1137","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1138","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1139","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1140","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1141","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1142","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1143","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1144","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1145","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1146","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1147","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1148","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1149","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1150","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1151","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1152","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1153","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1154","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1155","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1156","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1157","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2015","Yes","No",12,512,"AMD","No","Yes"
"1158","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1159","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1160","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1161","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1162","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1163","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1164","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1165","4096x2160",358.4,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,1024,"AMD","No","Yes"
"1166","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1167","4096x2160",104,5,1625,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1168","4096x2160",104,5,1625,128,"GDDR5",4.3,"2013","Yes","No",11.2,512,"AMD","No","Yes"
"1169","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
"1170","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1171","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1172","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1173","4096x2160",358.4,5,1400,256,"GDDR5",4.3,"2014","Yes","No",11.2,0,"AMD","No","Yes"
"1174","4096x2160",179.2,5,1400,256,"GDDR5",4.4,"2014","Yes","No",12,512,"AMD","No","Yes"
"1175","4096x2160",102.4,5,1600,128,"GDDR5",4.4,"2013","Yes","No",12,512,"AMD","No","Yes"
